ncalls;tottime;percall;cumtime;percall2;filename:lineno(function);file;line;function
100;0.008;0.0;0.008;0.0;/var/folders/21/b_d74zx567v6lvf8gnmcn52m0000gn/T/ipykernel_2357/566134088.py:1(functionToTest);/var/folders/21/b_d74zx567v6lvf8gnmcn52m0000gn/T/ipykernel_2357/566134088.py;1;(functionToTest)
1;0.0;0.0;0.0;0.0;{method 'disable' of '_lsprof.Profiler' objects};;;
